DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
129.0,49687.0,294.0,-15.746898651123047,-204.0641632080078,2.749270630549128,,,2.745480650086612,0.0,0.8702394792764028,150.06494171792914
129.0,49713.0,294.0,-17.41263771057129,-205.47105407714844,3.7372825689262514,,,3.7258219227440272,0.0,52.564390261721144,214.8635929715315
129.0,49706.0,294.0,-17.41263771057129,-205.47105407714844,3.7362871945288143,,,3.750031733199069,0.0,52.564390261721144,214.8635929715315
129.0,49669.0,294.0,-13.852011680603027,-203.0475006103516,2.768042268463399,,,2.7639294491719566,0.0,38.67431331124824,122.07468745079865
129.0,49658.0,294.0,-13.852011680603027,-203.0475006103516,2.7687921554352903,,,2.76779424813334,0.0,38.67431331124824,122.07468745079865
129.0,49657.0,294.0,-11.070401191711426,-205.7445831298828,2.6098346690930443,,,2.6047379906624006,0.0,37.163571824818966,105.05928336869127
129.0,48771.0,294.0,-11.51793384552002,-203.67578125,3.0702693692899325,,,3.0681370569125486,0.0,78.64201610542271,130.61572624895868
129.0,48766.0,294.0,-11.070401191711426,-205.7445831298828,2.6178070975532166,,,2.619710289325902,0.0,37.163571824818966,105.05928336869127
129.0,48755.0,294.0,-11.070401191711426,-205.7445831298828,2.6107845564121144,,,2.6127121923396004,0.0,37.163571824818966,105.05928336869127
129.0,47773.0,294.0,-11.999015808105467,-208.20053100585938,2.91869097370722,,,2.9117240597281877,0.0,31.04382297530477,106.39935691449993
129.0,47772.0,294.0,-11.98799991607666,-208.1063690185547,2.853499255300412,,,2.84951680114366,0.0,31.044196640121175,106.39930442018142
129.0,47771.0,294.0,-11.941187858581545,-208.00010681152344,2.7864543778788127,,,2.7867716088693024,0.0,31.044617945049524,106.3990820761666
129.0,47770.0,294.0,-11.897903442382812,-208.05535888671875,2.861104856519593,,,2.8565829237044738,0.0,31.04439798472344,106.3988768854339
129.0,47769.0,294.0,-11.941187858581545,-208.00010681152344,2.781150840928985,,,2.7861487756399517,0.0,31.044617945049524,106.3990820761666
129.0,47768.0,294.0,-11.897903442382812,-208.05535888671875,2.85642363804811,,,2.8565829237044738,0.0,31.04439798472344,106.3988768854339
129.0,47765.0,294.0,-13.463528633117676,-203.72691345214844,2.1296206234914234,,,2.124159127749143,0.0,-0.67842241539571,42.20597083679267
129.0,47762.0,294.0,-13.463528633117676,-203.72691345214844,2.1193633478004656,,,2.115287214540853,0.0,-0.67842241539571,42.20597083679267
129.0,47774.0,294.0,-11.85951042175293,-208.02175903320312,2.8587301376660226,,,2.860137758920014,0.0,31.04453091830709,106.39869466873371
