PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
0,129,176.25751129397526,19.763730969719237,-13.281627,-205.67998,0.8711567023216891,0.8798113434140299,43043,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-23 12:23:18.377262+00:00,4,129,M07403,4068,2020-01-23 12:24:49.600462+00:00,can13,-201.557392688533,180.268444092234,-14.108,-205.729,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,122.07563796779546,38.67320181725361,-14.034502,-203.32758,2.602679388630109,2.5996847885849546,43036,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-23 10:49:46.206468+00:00,4,129,M07403,4041,2020-01-23 10:48:01.624551+00:00,can13,-201.557392688533,180.268444092234,-14.157,-205.765,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,122.07563796779546,38.67320181725361,-14.034502,-203.32758,2.581020147151122,2.5799660850484063,43037,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-23 10:59:56.051785+00:00,4,129,M07403,4044,2020-01-23 11:01:53.215667+00:00,can13,-201.557392688533,180.268444092234,-14.157,-205.765,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,176.25751129397526,19.763730969719237,-13.281627,-205.67998,0.8769201788076266,0.8683691611290673,43042,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-23 12:13:15.074441+00:00,4,129,M07403,4063,2020-01-23 12:11:41.790552+00:00,can13,-201.557392688533,180.268444092234,-14.157,-205.765,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,122.07468745079863,38.674313311248234,-13.852012,-203.0475,2.8867091990708036,2.886106200402196,43022,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-23 06:52:13.515320+00:00,4,129,M07403,4021,2020-01-23 06:50:45.880277+00:00,can13,-201.557392688533,180.268444092234,-14.024,-205.747,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,122.07468745079863,38.674313311248234,-13.852012,-203.0475,2.889022672115953,2.8931707519605547,43023,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-23 07:02:46.344373+00:00,4,129,M07403,4023,2020-01-23 07:00:56.631540+00:00,can13,-201.557392688533,180.268444092234,-14.128,-205.739,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,122.07468745079863,38.674313311248234,-13.852012,-203.0475,2.908994671703611,2.894381626530959,43027,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-23 08:06:38.867511+00:00,4,129,M07403,4030,2020-01-23 08:08:12.644601+00:00,can13,-201.557392688533,180.268444092234,-14.14,-205.746,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,122.07563796779546,38.67320181725361,-14.034502,-203.32758,2.59691451534316,2.6013692548348457,43029,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-23 08:43:40.504734+00:00,4,129,M07403,4033,2020-01-23 08:45:11.895956+00:00,can13,-201.557392688533,180.268444092234,-14.116,-205.741,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.8228823921658512,2.818753093124689,43426,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-24 04:45:25.828613+00:00,4,129,M07403,4117,2020-01-24 04:44:59.405461+00:00,can13,-201.557392688533,180.268444092234,-13.853,-205.795,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.8160832729164813,2.825549327122073,43428,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-24 05:21:22.315524+00:00,4,129,M07403,4122,2020-01-24 05:21:05.280222+00:00,can13,-201.557392688533,180.268444092234,-13.857,-205.788,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,34.49139883310921,27.109469339766115,-13.154293,-209.28726,3.458014748378034,3.4629701124901433,43417,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-24 03:06:05.659069+00:00,4,129,M07403,4094,2020-01-24 03:04:34.402430+00:00,can13,-201.557392688533,180.268444092234,-14.101,-205.741,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,34.49139883310921,27.109469339766115,-13.154293,-209.28726,3.4479473603870465,3.4604860930221926,43419,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-24 03:22:06.803860+00:00,4,129,M07403,4099,2020-01-24 03:23:50.700891+00:00,can13,-201.557392688533,180.268444092234,-13.856,-205.784,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,34.49139883310921,27.109469339766115,-13.154293,-209.28726,3.4561129900511065,3.456273282019233,43422,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-24 03:49:31.524085+00:00,4,129,M07403,4105,2020-01-24 03:49:14.629979+00:00,can13,-201.557392688533,180.268444092234,-13.865,-205.786,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.812894061282792,2.815952591930482,43424,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-24 04:11:12.774417+00:00,4,129,M07403,4110,2020-01-24 04:10:46.877857+00:00,can13,-201.557392688533,180.268444092234,-13.861,-205.792,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.818887901283057,2.824677326704769,43462,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-24 06:42:18.665727+00:00,4,129,M07403,4133,2020-01-24 06:42:00.257759+00:00,can13,-201.557392688533,180.268444092234,-13.858,-205.802,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.2008418843706155,2.2053072348314644,43526,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-24 09:26:44.354988+00:00,4,129,M07403,4158,2020-01-24 09:26:27.262230+00:00,can13,-201.557392688533,180.268444092234,-13.86,-205.795,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,122.07468745079863,38.674313311248234,-13.852012,-203.0475,2.8815060298392576,2.8702928422026908,43524,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-24 09:08:07.536039+00:00,4,129,M07403,4153,2020-01-24 09:07:51.851077+00:00,can13,-201.557392688533,180.268444092234,-13.86,-205.787,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,34.49139883310921,27.109469339766115,-13.154293,-209.28726,3.447244116682194,3.4573291714848327,43755,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-25 03:56:44.098815+00:00,4,129,M07403,4206,2020-01-25 03:56:26.863496+00:00,can13,-201.557392688533,180.268444092234,-13.862,-205.788,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,34.49139883310921,27.109469339766115,-13.154293,-209.28726,3.444549462556751,3.452578456747942,43740,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-25 02:36:42.215175+00:00,4,129,M07403,4193,2020-01-25 02:36:25.758695+00:00,can13,-201.557392688533,180.268444092234,-13.84,-205.827,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.819750698200109,2.8176177881323787,43767,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-25 04:26:05.417162+00:00,4,129,M07403,4211,2020-01-25 04:25:40.338029+00:00,can13,-201.557392688533,180.268444092234,-13.864,-205.793,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.81927526148122,2.825996461427367,43813,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-25 05:49:21.574496+00:00,4,129,M07403,4220,2020-01-25 05:49:03.771782+00:00,can13,-201.557392688533,180.268444092234,-13.857,-205.806,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,214.8635929715315,52.56439026172115,-17.412638,-205.47105,3.5696792573002973,3.5678274902242677,43931,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-25 10:39:23.568571+00:00,4,129,M07403,4248,2020-01-25 10:39:09.546926+00:00,can13,-201.557392688533,180.268444092234,-13.852,-205.799,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,214.8635929715315,52.56439026172115,-17.412638,-205.47105,3.580542137721605,3.584608346807221,43936,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-25 10:59:25.085216+00:00,4,129,M07403,4262,2020-01-25 10:59:09.984180+00:00,can13,-201.557392688533,180.268444092234,-13.857,-205.798,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,147.6576349327967,29.873413404866035,-12.01394,-203.25632,3.2675068477357474,3.262778110751634,43860,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-25 07:16:06.696196+00:00,4,129,M07403,4226,2020-01-25 07:15:54.397913+00:00,can13,-201.557392688533,180.268444092234,-13.868,-205.802,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,147.6576349327967,29.873413404866035,-12.01394,-203.25632,3.272327917553496,3.2646728779465795,43864,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-25 07:57:41.243527+00:00,4,129,M07403,4231,2020-01-25 07:57:28.259533+00:00,can13,-201.557392688533,180.268444092234,-13.858,-205.793,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
