DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
169.0,49687.0,763.0,125.06291198730469,-195.67225646972656,0.062481997407253236,,,0.006403124237432849,1.0,0.90625310941942,149.4938831283933
169.0,49713.0,763.0,124.26554107666016,-194.8836669921875,0.02193171219946131,,,0.02729468812791236,1.0,52.608065596061046,213.91772326775782
169.0,49706.0,763.0,124.26554107666016,-194.8836669921875,0.0231948270094864,,,0.01131370849898476,1.0,52.608065596061046,213.91772326775782
169.0,49669.0,763.0,128.02203369140622,-193.7572326660156,0.14340502083260545,,,0.0031622776601683803,1.0,38.71149247934474,121.33739452824324
169.0,49658.0,763.0,128.02203369140622,-193.7572326660156,0.14684004903295286,,,0.002236067977499789,1.0,38.71149247934474,121.33739452824324
169.0,49657.0,763.0,123.14644622802734,-196.3863067626953,0.08021221852062191,,,0.0,1.0,37.20093631302263,104.37597432136894
169.0,48771.0,763.0,129.38238525390622,-196.98231506347656,0.14153444810363305,,,0.007615773105863909,1.0,78.65554820845524,127.71091248226395
169.0,48766.0,763.0,125.00769805908205,-193.58316040039062,0.11384638773364747,,,0.00282842712474619,1.0,37.21209462079993,104.36626303366356
169.0,48755.0,763.0,125.00769805908205,-193.58316040039062,0.1293213052826177,,,0.005,1.0,37.21209462079993,104.36626303366356
169.0,47773.0,763.0,124.38224029541016,-195.081787109375,1.014574294963163,,,1.015433405004976,1.0,31.09658061234137,105.75344741345184
169.0,47772.0,763.0,124.46878051757812,-195.06085205078125,1.0043729387035474,,,1.0079781743668856,1.0,31.0966656093861,105.7530390440469
169.0,47771.0,763.0,124.47161102294922,-195.0166778564453,1.011049454774592,,,1.0123023263827855,1.0,31.096841049565484,105.75302143562594
169.0,47770.0,763.0,124.4897232055664,-195.010498046875,1.0077747764257647,,,1.0058772290891171,1.0,31.096866007119235,105.75293581457932
169.0,47769.0,763.0,124.47161102294922,-195.0166778564453,1.010198000393982,,,1.0045023643575957,1.0,31.096841049565484,105.75302143562594
169.0,47768.0,763.0,124.4897232055664,-195.010498046875,1.0158331555919995,,,1.0153107898569778,1.0,31.096866007119235,105.75293581457932
169.0,47765.0,763.0,125.5325927734375,-196.1663055419922,0.6856427641272094,,,0.0240831891575846,1.0,-0.6458186962907839,41.64235857347003
169.0,47762.0,763.0,125.5325927734375,-196.1663055419922,0.677846590313767,,,0.013038404810405295,1.0,-0.6458186962907839,41.64235857347003
169.0,47774.0,763.0,124.5423355102539,-195.05563354492188,1.0018153522481077,,,1.0020404183464855,1.0,31.09668788875133,105.75269316809342
169.0,47150.0,763.0,127.23570251464844,-196.3621826171875,0.32149805598168085,,,0.008602325267042627,1.0,29.20246263106409,158.51012549032882
169.0,47206.0,763.0,124.6815185546875,-193.25277709960938,4.0342097119510285,,,4.0339312091308654,1.0,29.886015135801767,222.24539325367354
169.0,47149.0,763.0,127.45628356933594,-193.48532104492188,0.4012879265564814,,,0.4148891418198361,1.0,59.85948517781557,104.38772521088265
169.0,47205.0,763.0,124.6208267211914,-193.5542755126953,3.8446478382291414,,,3.8474356394876836,1.0,29.88481491019269,222.2456975745413
169.0,47203.0,763.0,127.23570251464844,-196.3621826171875,0.31442805218364345,,,0.007615773105863909,1.0,29.20246263106409,158.51012549032882
169.0,47105.0,763.0,127.39952850341795,-193.38267517089844,0.4083882956207242,,,0.40460598117180624,1.0,59.85989427720479,104.38815250807592
169.0,45392.0,763.0,128.16423034667972,-194.1652984619141,0.0147648230602334,,,0.006403124237432849,1.0,52.6109731899696,213.8918098623191
169.0,45385.0,763.0,128.16423034667972,-194.1652984619141,0.1908743041899564,,,0.013928388277184121,1.0,52.6109731899696,213.8918098623191
169.0,45326.0,763.0,127.82774353027344,-194.64637756347656,0.2094612135933524,,,0.011045361017187259,1.0,-0.7897713520089764,129.50318581315528
169.0,44615.0,763.0,128.16423034667972,-194.1652984619141,0.018788294228055936,,,0.0031622776601683803,1.0,52.6109731899696,213.8918098623191
169.0,44611.0,763.0,128.16423034667972,-194.1652984619141,0.2515889504727901,,,0.004472135954999579,1.0,52.6109731899696,213.8918098623191
169.0,44607.0,763.0,124.4750518798828,-196.40963745117188,0.2216506259860324,,,0.00848528137423857,1.0,29.902264952726732,163.81862814208608
169.0,44603.0,763.0,128.1160888671875,-196.48876953125,0.00806225774829855,,,0.01019803902718557,1.0,29.901711945075306,147.00238200262683
169.0,44599.0,763.0,128.1160888671875,-196.48876953125,0.03889730067755345,,,0.009219544457292887,1.0,29.901711945075306,147.00238200262683
169.0,44594.0,763.0,128.1160888671875,-196.48876953125,0.0718679344353238,,,0.016,1.0,29.901711945075306,147.00238200262683
169.0,44559.0,763.0,124.71295166015624,-193.85281372070312,0.1641279988301813,,,0.00360555127546399,1.0,37.21101921734083,104.367781438881
169.0,44544.0,763.0,125.00769805908205,-193.58316040039062,0.17940178371465546,,,0.17560182231400676,1.0,37.21209462079993,104.36626303366356
169.0,44537.0,763.0,128.96385192871094,-196.53353881835938,0.00721110255092798,,,0.0067082039324993705,1.0,49.1993495009834,118.20390543517836
169.0,44533.0,763.0,128.96385192871094,-196.53353881835938,0.01,,,0.007615773105863909,1.0,49.1993495009834,118.20390543517836
169.0,44526.0,763.0,128.96385192871094,-196.53353881835938,0.07184010022264724,,,0.00848528137423857,1.0,49.1993495009834,118.20390543517836
169.0,44525.0,763.0,128.96385192871094,-196.53353881835938,0.06621933252457321,,,0.021095023109728987,1.0,49.1993495009834,118.20390543517836
169.0,44522.0,763.0,124.31295013427734,-193.6391143798828,5.366010995143413,,,5.357621300540008,1.0,-0.43577360584311736,36.647015899630226
169.0,44517.0,763.0,124.31295013427734,-193.6391143798828,5.318237772044419,,,5.319974623999629,1.0,-0.43577360584311736,36.647015899630226
