DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
235.0,49687.0,3881.0,-256.80337524414057,44.21406555175781,0.08980534505250788,,0.0067082039324993705,7.0,1.8793923848920733,151.0374364367391
235.0,49713.0,3881.0,-258.82406616210943,47.53701400756836,0.0596657355607052,,0.009486832980505138,7.0,53.576819021856785,216.51063374151101
235.0,49706.0,3881.0,-258.82406616210943,47.53701400756836,0.05860034129593445,,0.005,7.0,53.576819021856785,216.51063374151101
235.0,49669.0,3881.0,-259.7237548828125,44.94679641723633,0.03132091952673165,,0.001414213562373095,7.0,39.67601322858381,123.361672601854
235.0,49658.0,3881.0,-259.7237548828125,44.94679641723633,0.02647640458974745,,0.002236067977499789,7.0,39.67601322858381,123.361672601854
235.0,49657.0,3881.0,-259.29025268554693,47.58763885498047,0.052239831546435904,,0.001414213562373095,7.0,38.187400058189155,106.3310485253083
235.0,48771.0,3881.0,-258.15838623046875,50.60079574584961,4.757429242773875,,4.748999157717339,7.0,79.6319272027755,136.12992204286877
235.0,48766.0,3881.0,-259.29025268554693,47.58763885498047,2.9314987634314296,,2.935065587001421,7.0,38.187400058189155,106.3310485253083
235.0,48755.0,3881.0,-259.29025268554693,47.58763885498047,2.9285641533010685,,2.9206564330643205,7.0,38.187400058189155,106.3310485253083
235.0,47773.0,3881.0,-261.22296142578125,47.73973083496094,0.12050311199301035,,0.002236067977499789,7.0,32.0792026914656,107.58362215632386
235.0,47772.0,3881.0,-261.27468872070307,47.75711441040039,0.12632101962856382,,0.002,7.0,32.07926957287898,107.58385981862456
235.0,47771.0,3881.0,-261.2709350585937,47.65931701660156,0.1145294721894762,,0.001,7.0,32.07887562886217,107.58384145359315
235.0,47770.0,3881.0,-261.2774658203125,47.75491714477539,0.11115754585272204,,0.001414213562373095,7.0,32.079260552668764,107.58387255883792
235.0,47769.0,3881.0,-261.2709350585937,47.65931701660156,0.12180722474467595,,0.005,7.0,32.07887562886217,107.58384145359315
235.0,47768.0,3881.0,-261.2774658203125,47.75491714477539,0.11970797801316335,,0.005,7.0,32.079260552668764,107.58387255883792
235.0,47765.0,3881.0,-259.06295776367193,48.49323272705078,0.11520850663036995,,0.012649110640673521,7.0,0.34725345909615885,43.1954970935738
