DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
164.0,49687.0,2418.0,198.0066680908203,161.5847625732422,0.00806225774829855,,0.00806225774829855,4.0,2.3519329255630312,149.1984561993314
164.0,49713.0,2418.0,193.69125366210938,162.1602325439453,0.09340770846134702,,0.0063245553203367605,4.0,54.049897666648256,213.41848285626972
164.0,49706.0,2418.0,193.69125366210938,162.1602325439453,0.10165136496870077,,0.006999999999999999,4.0,54.049897666648256,213.4184828562697
164.0,49669.0,2418.0,196.8926239013672,161.39633178710938,0.03889730067755345,,0.004,4.0,40.14577232257492,120.9569173323114
164.0,49658.0,2418.0,196.8926239013672,161.39633178710938,0.04382921400162225,,0.009219544457292887,4.0,40.14577232257492,120.9569173323114
164.0,49657.0,2418.0,194.0630340576172,161.82626342773438,0.06527633568147036,,0.002236067977499789,4.0,38.64784863193145,103.99322760360587
164.0,48771.0,2418.0,198.46083068847656,158.86444091796875,0.04850773134253961,,0.00360555127546399,4.0,80.0723041105973,125.64888915072365
164.0,48766.0,2418.0,194.0630340576172,161.82626342773438,0.07156814934033155,,0.0031622776601683803,4.0,38.64784863193145,103.99322760360587
164.0,48755.0,2418.0,194.0630340576172,161.82626342773438,0.06500769185258004,,0.002,4.0,38.64784863193145,103.99322760360587
164.0,47773.0,2418.0,197.2564697265625,159.36068725585938,0.049929950931279714,,0.002,4.0,32.52869763118844,105.392407487817
164.0,47772.0,2418.0,197.1761932373047,159.30328369140625,0.04753945729601885,,0.00360555127546399,4.0,32.528477675521195,105.39278280375923
164.0,47771.0,2418.0,197.30892944335938,159.34365844726562,0.055731499172371086,,0.002,4.0,32.528623844155604,105.39216081658287
164.0,47770.0,2418.0,197.2088165283203,159.34246826171875,0.05632051136131488,,0.006082762530298221,4.0,32.52863027910751,105.39263070142162
164.0,47769.0,2418.0,197.30892944335938,159.34365844726562,0.05824087911424415,,0.0063245553203367605,4.0,32.528623844155604,105.39216081658287
164.0,47768.0,2418.0,197.2088165283203,159.34246826171875,0.05239274758971894,,0.005385164807134504,4.0,32.52863027910751,105.39263070142162
164.0,47765.0,2418.0,196.12191772460938,162.6459197998047,0.051865209919559764,,0.004472135954999579,4.0,0.806147994792091,41.356330661734255
164.0,47762.0,2418.0,196.12191772460938,162.6459197998047,0.054451813560247926,,0.005,4.0,0.806147994792091,41.356330661734255
164.0,47774.0,2418.0,197.1143493652344,159.29644775390625,0.04875448697299562,,0.005,4.0,32.528457329428136,105.39307294786877
164.0,47150.0,2418.0,196.03233337402344,156.30616760253906,1.1367765831507963,,1.1356698463902262,4.0,30.62815123749938,158.17812035332966
164.0,47206.0,2418.0,194.38206481933602,159.07669067382812,0.10911003620199196,,0.00282842712474619,4.0,31.31136055179818,221.91132781305663
164.0,47149.0,2418.0,196.52536010742188,157.36883544921875,0.13008458786497346,,0.004472135954999579,4.0,61.27278571880208,103.75099535371784
164.0,47205.0,2418.0,194.43096923828125,159.03488159179688,0.11543396380615195,,0.001,4.0,31.311189239367355,221.911099052948
164.0,47203.0,2418.0,196.1619110107422,156.52188110351562,0.13649908424601245,,0.004,4.0,30.62899909690279,158.17753136787462
164.0,47105.0,2418.0,196.42051696777344,157.60191345214844,0.1235556554755791,,0.01,4.0,61.27373496823074,103.7518333357938
164.0,45392.0,2418.0,192.50450134277344,159.0228729248047,0.0260768096208106,,0.02418677324489565,4.0,54.037540496312026,213.4264892580627
164.0,45385.0,2418.0,192.50450134277344,159.0228729248047,0.1914627901186024,,0.007280109889280519,4.0,54.037540496312026,213.4264892580627
164.0,45326.0,2418.0,197.3266906738281,159.0251922607422,0.15845504094221805,,0.0058309518948453,4.0,0.6414803242102844,129.22123704108623
164.0,44615.0,2418.0,192.50450134277344,159.0228729248047,0.006403124237432849,,0.00721110255092798,4.0,54.037540496312026,213.4264892580627
164.0,44611.0,2418.0,192.50450134277344,159.0228729248047,0.16249615380063615,,0.004472135954999579,4.0,54.037540496312026,213.4264892580627
164.0,44607.0,2418.0,194.7733917236328,159.3465118408203,0.13669308687713508,,0.01044030650891055,4.0,31.340493018216552,163.47743748552432
164.0,44603.0,2418.0,195.6153259277344,162.63259887695312,0.008602325267042627,,0.012806248474865698,4.0,31.35296963641245,146.6731386417394
164.0,44599.0,2418.0,195.6153259277344,162.63259887695312,0.01,,0.00824621125123532,4.0,31.35296963641245,146.6731386417394
164.0,44594.0,2418.0,195.6153259277344,162.63259887695312,0.13433167906342866,,0.016643316977093238,4.0,31.35296963641245,146.6731386417394
164.0,44559.0,2418.0,193.9821319580078,161.8495330810547,0.13413426109685772,,0.009000000000000001,4.0,38.64795122544783,103.99363830277636
164.0,44544.0,2418.0,194.0630340576172,161.82626342773438,0.15749285698088025,,0.009899494936611668,4.0,38.64784863193145,103.99322760360587
164.0,44537.0,2418.0,197.3599548339844,157.42149353027344,0.0031622776601683803,,0.0067082039324993705,4.0,50.627305769105774,117.73920471186823
164.0,44533.0,2418.0,197.3599548339844,157.42149353027344,0.015811388300841896,,0.0058309518948453,4.0,50.627305769105774,117.73920471186823
164.0,44526.0,2418.0,197.3599548339844,157.42149353027344,0.1208801058900926,,0.001,4.0,50.627305769105774,117.73920471186823
164.0,44525.0,2418.0,197.3599548339844,157.42149353027344,0.11016805344563367,,0.0191049731745428,4.0,50.627305769105774,117.73920471186823
164.0,44522.0,2418.0,196.6371307373047,159.45973205566406,0.009000000000000001,,0.016401219466856725,4.0,0.9935053392147044,36.354146051060006
164.0,44517.0,2418.0,196.6371307373047,159.45973205566406,0.1712103968805633,,0.01711724276862369,4.0,0.9935053392147044,36.354146051060006
164.0,43869.0,2418.0,194.5518035888672,161.364990234375,0.12258874336577565,,0.00848528137423857,4.0,31.349105679193762,179.07905364323162
164.0,43864.0,2418.0,195.6153259277344,162.63259887695312,0.09841239759298624,,,4.0,31.35296963641245,146.6731386417394
164.0,43860.0,2418.0,195.6153259277344,162.63259887695312,0.12149485585818025,,0.00848528137423857,4.0,31.35296963641245,146.6731386417394
164.0,43936.0,2418.0,193.69125366210938,162.1602325439453,0.1432934052913811,,0.004242640687119285,4.0,54.049897666648256,213.4184828562697
164.0,43931.0,2418.0,193.69125366210938,162.1602325439453,0.14632156368765334,,0.004,4.0,54.049897666648256,213.4184828562697
164.0,43813.0,2418.0,193.9821319580078,161.8495330810547,,,0.01772004514666935,4.0,38.64795122544783,103.99363830277636
