PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
4,164,175.35542296533342,21.236948968273673,194.65448,158.05199,0.01044030650891055,0.007071067811865475,43043,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-23 12:23:18.377262+00:00,8,164,M03770,3483,2020-01-23 12:24:10.214412+00:00,can23,-61.7958190368747,138.016186414509,194.472,157.904,0.498084435141424,2.68165134490964,6722,2440,2380,19227,19287,True,obsXY; ; ; ; ; ; (auto backlash backup); (auto final creep),194.474; 3.00006; -2.99562,157.891; -3.00006; 3.00006,,,,,,,,,,kpno
4,164,120.95765739166865,40.144680080434476,196.74884,161.1179,0.04805205510693585,2.214918734400881,43036,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-23 10:49:46.206468+00:00,8,164,M03770,3448,2020-01-23 10:50:38.435522+00:00,can23,168.38182614831,114.298752710805,196.554,160.97,0.498084435141424,2.68165134490964,6702,2429,2373,19094,19150,True,posintTP; ; ; ; ; ; (auto backlash backup); (auto final creep),-191.618; 3.00006; -2.99918,114.299; -3.00006; 3.00036,,,,,,,,,,kpno
4,164,120.95765739166865,40.144680080434476,196.74884,161.1179,2.210010859701825,3.797378174477754,43037,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-23 10:59:56.051785+00:00,8,164,M03770,3451,2020-01-23 11:00:56.719991+00:00,can23,168.38182614831,114.298752710805,196.554,160.97,0.498084435141424,2.68165134490964,6703,2429,2373,19101,19157,True,posintTP; ; ; ; ; ; (auto final creep),-191.618; -0,114.299; -0,,,,,,,,,,kpno
4,164,175.35542296533342,21.236948968273673,194.65448,158.05199,0.1882153022471871,0.011704699910719625,43042,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-23 12:13:15.074441+00:00,8,164,M03770,3476,2020-01-23 12:14:06.934393+00:00,can23,-61.7786266911957,138.027153945373,196.554,160.97,0.498084435141424,2.68165134490964,6719,2438,2380,19213,19271,True,obsXY; ; ; ; ; ; (auto backlash backup); (auto final creep),194.475; 3.00006; -3.00006,157.891; -3.00006; 3.00006,,,,,,,,,,kpno
4,164,120.9569173323114,40.14577232257492,196.89262,161.39633,0.2390815760362977,0.23827085428142486,43022,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-23 06:52:13.515320+00:00,8,164,M03770,3420,2020-01-23 06:50:46.024929+00:00,can23,108.761288303235,143.646743530348,196.751,161.146,0.498084435141424,2.68165134490964,6692,2423,2369,19040,19094,True,,,,,,,,,,,,,kpno
4,164,120.9569173323114,40.14577232257492,196.89262,161.39633,0.23726145915424193,0.2249555511651135,43023,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-23 07:02:46.344373+00:00,8,164,M03770,3423,2020-01-23 07:03:37.795238+00:00,can23,108.563279908173,143.720552048866,196.751,161.146,0.498084435141424,2.68165134490964,6694,2423,2369,19056,19110,True,obsXY; ; ; ; ; ; (auto backlash backup); (auto final creep),196.725; 3.00006; -3.00006,161.251; -3.00006; 3.00006,,,,,,,,,,kpno
4,164,120.9569173323114,40.14577232257492,196.89262,161.39633,1.637364040157228,0.00282842712474619,43027,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-23 08:06:38.867511+00:00,8,164,M03770,3430,2020-01-23 08:07:32.350029+00:00,can23,108.451976889051,143.856544809571,196.751,161.146,0.498084435141424,2.68165134490964,6696,2425,2371,19066,19120,True,obsXY; ; ; ; ; ; (auto backlash backup); (auto final creep),196.722; 3.00006; -3.00036,161.245; -3.00006; 2.99621,,,,,,,,,,kpno
4,164,120.95765739166865,40.144680080434476,196.74884,161.1179,0.33347863499780606,0.01649242250247064,43029,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-23 08:43:40.504734+00:00,8,164,M03770,3436,2020-01-23 08:44:31.266982+00:00,can23,102.972954173002,150.249429624386,196.727,161.227,0.498084435141424,2.68165134490964,6699,2427,2372,19080,19135,True,obsXY; ; ; ; ; ; (auto backlash backup); (auto final creep),196.575; 3.00006; -2.99621,160.963; -3.00006; 3.00125,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.12808200498118386,0.015297058540778355,43426,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-24 04:45:25.828613+00:00,8,164,M03770,3554,2020-01-24 04:44:59.393356+00:00,can23,-165.617835612656,129.454454721376,193.968,161.693,0.498084435141424,2.68165134490964,6744,2444,2383,19337,19398,True,,,,,,,,,,,,,kpno
4,164,103.99363830277636,38.64795122544783,193.98213,161.84953,0.136194713553794,0.0058309518948453,43428,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-24 05:21:22.315524+00:00,8,164,M03770,3563,2020-01-24 05:21:05.126251+00:00,can23,-163.836945736113,127.985991264586,193.995,161.683,0.498084435141424,2.68165134490964,6748,2445,2383,19355,19417,True,,,,,,,,,,,,,kpno
4,164,33.53394290731252,28.603605869047968,194.35123,160.17422,0.03280243893371345,0.00565685424949238,43417,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-24 03:06:05.659069+00:00,8,164,M03770,3516,2020-01-24 03:07:02.799776+00:00,can23,-142.390680180557,155.177168054709,194.465,157.881,0.498084435141424,2.68165134490964,6729,2443,2382,19258,19319,True,obsXY; ; ; ; ; ; (auto backlash backup); (auto final creep),194.282; 3.00006; -3.00006,160.025; -3.00006; 3.00006,,,,,,,,,,kpno
4,164,33.53394290731252,28.603605869047968,194.35123,160.17422,0.008944271909999158,0.008602325267042627,43419,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-24 03:22:06.803860+00:00,8,164,M03770,3523,2020-01-24 03:23:11.542652+00:00,can23,-142.510137341051,155.16471842508,194.284,160.035,0.498084435141424,2.68165134490964,6732,2443,2382,19274,19335,True,obsXY; ; ; ; ; ; (auto backlash backup); (auto final creep),194.282; 3.00006; -3.00006,160.028; -3.00006; 3.00006,,,,,,,,,,kpno
4,164,33.53394290731252,28.603605869047968,194.35123,160.17422,0.10316006979447039,0.010295630140987,43422,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-24 03:49:31.524085+00:00,8,164,M03770,3534,2020-01-24 03:49:14.385583+00:00,can23,-140.729840304014,153.387682005327,194.281,160.032,0.498084435141424,2.68165134490964,6736,2443,2382,19298,19359,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.1443606594609487,0.004242640687119285,43424,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-24 04:11:12.774417+00:00,8,164,M03770,3543,2020-01-24 04:10:46.648891+00:00,can23,-165.5404700571,129.358118301623,194.278,160.036,0.498084435141424,2.68165134490964,6740,2444,2383,19317,19378,True,,,,,,,,,,,,,kpno
4,164,103.99363830277636,38.64795122544783,193.98213,161.84953,0.14848568954616467,0.015811388300841896,43462,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-24 06:42:18.665727+00:00,8,164,M03770,3578,2020-01-24 06:42:00.364086+00:00,can23,-163.748019810187,128.076992128783,193.908,161.704,0.498084435141424,2.68165134490964,6752,2445,2383,19374,19436,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,0.13231024147812595,0.01131370849898476,43526,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-24 09:26:44.354988+00:00,8,164,M03770,3612,2020-01-24 09:26:27.040550+00:00,can23,10.4154810540109,120.903041264586,196.806,161.234,0.498084435141424,2.68165134490964,6761,2447,2385,19419,19481,True,,,,,,,,,,,,,kpno
4,164,120.9569173323114,40.14577232257492,196.89262,161.39633,0.16667633305301627,0.0036055512754639895,43524,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-24 09:08:07.536039+00:00,8,164,M03770,3603,2020-01-24 09:07:51.821792+00:00,can23,108.392287720678,144.116561388042,193.894,161.7,0.498084435141424,2.68165134490964,6757,2446,2384,19400,19462,True,,,,,,,,,,,,,kpno
4,164,33.53394290731252,28.603605869047968,194.35123,160.17422,0.11227199116431488,0.006324555320336759,43755,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-25 03:56:44.098815+00:00,8,164,M03770,3673,2020-01-25 03:56:26.862693+00:00,can23,-140.644963656915,153.359616998074,194.285,160.03,0.498084435141424,2.68165134490964,6776,2452,2388,19493,19557,True,,,,,,,,,,,,,kpno
