DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,49687.0,595.0,256.6342163085937,-244.2896423339844,1.6320520825022709,,,1.631768672330732,1.0,0.7266282502610156,148.97985884520054
434.0,49713.0,595.0,253.6165313720703,-240.3179473876953,3.4198966358648915,,,3.41667938209016,1.0,52.43332073603485,213.0900108964756
434.0,49706.0,595.0,253.6165313720703,-240.3179473876953,3.4128986214067365,,,3.40888442162535,1.0,52.43332073603485,213.0900108964756
434.0,49669.0,595.0,256.47213745117193,-240.26593017578125,2.415600339460152,,,2.413836987039514,1.0,38.53372676683489,120.6976736253402
434.0,49658.0,595.0,256.47213745117193,-240.26593017578125,2.3975089155204405,,,2.398496612463733,1.0,38.53372676683489,120.6976736253402
434.0,49657.0,595.0,256.143798828125,-245.87684631347656,3.2336137679073547,,,3.2355563663765765,1.0,37.012148577381,103.72707123688505
434.0,48771.0,595.0,253.33770751953125,-244.74606323242188,3.377425794891725,,,3.379236008330877,1.0,78.44391463147922,125.34435303745173
434.0,48766.0,595.0,256.143798828125,-245.87684631347656,3.2154044846644103,,,3.2133437413386075,1.0,37.012148577381,103.72707123688505
434.0,48755.0,595.0,256.143798828125,-245.87684631347656,3.2365938886428123,,,3.2376130096106297,1.0,37.012148577381,103.72707123688505
434.0,47773.0,595.0,258.14498901367193,-242.27154541015625,2.076440463870804,,,2.072508866084775,1.0,30.91781625937399,105.14543654078102
434.0,47772.0,595.0,258.0010986328125,-242.1206970214844,1.969109697299772,,,1.967297638894532,1.0,30.91838819927424,105.14605115986991
434.0,47771.0,595.0,258.0384521484375,-242.23423767089844,1.983829881819508,,,1.9815178525564687,1.0,30.9179525825818,105.1459068859547
434.0,47770.0,595.0,258.01300048828125,-242.21343994140625,1.9636588298378104,,,1.967244265463748,1.0,30.91803101508052,105.1460167395853
434.0,47769.0,595.0,258.0384521484375,-242.23423767089844,1.9855805196465843,,,1.983623452170296,1.0,30.9179525825818,105.1459068859547
434.0,47768.0,595.0,258.01300048828125,-242.21343994140625,1.9573665982641064,,,1.9571481803890067,1.0,30.91803101508052,105.1460167395853
434.0,47765.0,595.0,254.14048767089844,-242.0345764160156,2.227690508127195,,,2.225346714559329,1.0,-0.8150996680358722,41.1395206263305
434.0,47762.0,595.0,254.14048767089844,-242.0345764160156,2.1462602358521203,,,2.148143617172744,1.0,-0.8150996680358722,41.1395206263305
434.0,47774.0,595.0,257.98492431640625,-242.26266479492188,1.9290417310156875,,,1.9219843911957244,1.0,30.917838917232014,105.1461527439768
434.0,47150.0,595.0,254.6179656982422,-240.05535888671875,2.9985738276720824,,,2.985165489549951,1.0,29.03809216248673,157.9413111414111
434.0,47206.0,595.0,256.496826171875,-240.38751220703125,2.2982308413212107,,,2.2932258938011323,1.0,29.70946801315761,221.65247398650126
434.0,47149.0,595.0,256.45709228515625,-240.43145751953125,2.3079480063467632,,,2.321944228443052,1.0,59.67294460820825,103.39596236117028
434.0,47205.0,595.0,256.56280517578125,-240.4167022705078,2.274720642188838,,,2.272556489946949,1.0,29.70936112065665,221.6521866605648
434.0,47203.0,595.0,254.84408569335938,-240.1171722412109,2.8423393534199954,,,2.8428255310518087,1.0,29.037871250581752,157.94032602114245
434.0,47105.0,595.0,256.64599609375,-240.57647705078125,2.2136508306415443,,,2.2058524429344772,1.0,59.67238278229354,103.39459504394364
