PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
1,434,175.13111916072197,19.620576193953173,252.98659,-245.2022,,,43043,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-23 12:23:18.377262+00:00,5,434,M03963,2425,2020-01-23 12:19:10.227259+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,120.69937168899973,38.53244804572465,256.1431,-240.59196,,,43036,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-23 10:49:46.206468+00:00,5,434,M03963,2417,2020-01-23 10:48:02.097323+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,120.69937168899973,38.53244804572465,256.1431,-240.59196,,,43037,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-23 10:59:56.051785+00:00,5,434,M03963,2418,2020-01-23 10:57:48.533924+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,175.13111916072197,19.620576193953173,252.98659,-245.2022,,,43042,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-23 12:13:15.074441+00:00,5,434,M03963,2424,2020-01-23 12:11:42.964708+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,120.69767362534019,38.53372676683489,256.47214,-240.26593,,,43022,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-23 06:52:13.515320+00:00,5,434,M03963,2406,2020-01-23 06:50:46.242701+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,120.69767362534019,38.53372676683489,256.47214,-240.26593,,,43023,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-23 07:02:46.344373+00:00,5,434,M03963,2407,2020-01-23 07:00:56.726116+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,120.69767362534019,38.53372676683489,256.47214,-240.26593,,,43027,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-23 08:06:38.867511+00:00,5,434,M03963,2411,2020-01-23 08:05:02.729794+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,120.69937168899973,38.53244804572465,256.1431,-240.59196,,,43029,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-23 08:43:40.504734+00:00,5,434,M03963,2411,2020-01-23 08:05:02.729794+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,103.72707123688505,37.012148577381,256.1438,-245.87685,,,43426,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-24 04:45:25.828613+00:00,5,434,M03963,2451,2020-01-24 04:42:00.266469+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
1,434,103.72663193521124,37.01180356469764,256.23935,-245.96786,,,43428,1,434,POS,1434,595,255.0910120343037,-242.7040214899921,-14.008404589131315,316.42543777889307,352.46681274418677,1,1,3,20,1434,1,2020-01-24 05:21:22.315524+00:00,5,434,M03963,2452,2020-01-24 05:54:29.351894+00:00,can14,-145.163162924982,153.26668359172,63.9329827784878,59.4834515090729,0.546330325787462,2.73258485474948,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno
