DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
434.0,49687.0,595.0,256.6342163085937,-244.2896423339844,1.6320520825022709,,,1.631768672330732,1.0,0.7266282502610156,148.97985884520054,5,434,M03963,7449,2020-03-15 05:23:06.098149+00:00,can14,-145.779573277524,141.32356353518,255.882,-242.42,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,149.995422,1.692891,600.0,63533.0,1.2598799999999999,23.504214,37.505334000000005,220.901636,221.14,1.7,1e+20,1e+20,1e+20,b'False',58897.38137771,268.85013399999997,-22.713260000000002,4739.818667417562,2432.940335974225,843.1933038659587,2432.940335974225,5569.083587090428,11.31370849898476,334.4773298951625,11.31370849898476,8.737,9.433,8.083,8.717,15.1,204.0,33.1,788.7,8.4,-6.9,0.0,2.0,2.65,-0.013000000000000001,-0.019,0.054000000000000006,0.024,0.009000000000000001,0.5329999999999999,0.414,-1.30741362343118,-1.64422246164217,"b'[0.0, 0.0, -250.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1407.6, -240.9, 156.5, -16.9, 37.1, 232.9]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,7.8199539999999965,58.79231,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,49713.0,595.0,253.6165313720703,-240.3179473876953,3.4198966358648915,,,3.41667938209016,1.0,52.43332073603485,213.0900108964756,5,434,M03963,6121,2020-02-26 05:51:16.673350+00:00,can14,-144.287038879162,141.585972876316,255.875,-242.415,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,214.74685899999997,53.403921,400.0,63541.0,1.086458,11.709876,23.034347,341.987181,345.691,53.4,1e+20,1e+20,1e+20,b'False',58897.52807965,270.906009,-22.883696,4558.377891311777,1763.4273963941891,708.281797770359,1763.4273963941891,5918.608113399636,27.018512172212592,339.0180740934675,27.018512172212592,8.5,9.0,7.895,8.491,16.1,235.8,31.0,788.7,8.0,-8.1,0.0,2.0,2.654,0.022000000000000002,0.005,0.005,0.005,-0.001,0.213,0.16,0.545653467114337,-1.0040808733662399,"b'[0.0, 0.0, -60.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1143.2, -727.4, 427.5, 5.1, 34.9, 80.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,141.790176,167.610552,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,49706.0,595.0,253.6165313720703,-240.3179473876953,3.4128986214067365,,,3.40888442162535,1.0,52.43332073603485,213.0900108964756,5,434,M03963,4119,2020-02-13 07:04:32.177976+00:00,can14,-144.18569776402398,156.812601259205,255.88400000000001,-242.426,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,,,,,,,,,,kpno,214.753308,53.40391999999999,600.0,63541.0,1.0867209999999998,-11.833967,23.067049,18.182299,10.867,53.4,1e+20,1e+20,1e+20,b'False',58897.46288113,269.994541,-22.811444,4493.738866467433,1865.793627288737,712.6795425089786,1865.793627288737,5941.377702183223,11.940939982143846,338.0808199106782,11.940939982143846,8.662,9.067,7.792999999999999,8.69,15.0,229.5,32.1,788.6,8.0,-7.7,0.0,2.0,2.65,-0.044000000000000004,-0.01,0.006,0.003,0.001,0.141,0.132,-0.7127108066012672,-0.25681925257613397,"b'[0.0, 0.0, -60.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1069.3, -658.5, 404.4, 8.1, 22.4, 21.7]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,193.929723,220.04880099999997,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,49669.0,595.0,256.47213745117193,-240.26593017578125,2.415600339460152,,,2.413836987039514,1.0,38.53372676683489,120.6976736253402,5,434,M03963,3764,2020-02-08 10:49:41.195788+00:00,can14,-144.18569776402398,156.812601259205,255.878,-242.428,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,,,,,,,,,,kpno,121.99805900000001,39.501191,1e+20,63511.0,1.0206790000000001,10.828019,11.563528,313.685813,338.457,39.5,1e+20,1e+20,1e+20,b'False',58897.26871195,267.278789,-22.564915,3940.945698687055,145.09299434943497,189.8232222849394,145.09299434943497,1483.4614925908932,8.602325267042627,30.424792098262092,8.602325267042627,8.413,9.167,8.073,8.437999999999999,12.8,206.8,37.0,789.0,8.6,-5.4,0.0,2.0,2.6510000000000002,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,0.28956639936803,-0.36727270342555607,"b'[0.0, 0.0, -250.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1344.3, -698.5, 204.5, 4.4, 45.2, 183.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,122.770234,134.41959,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,49658.0,595.0,256.47213745117193,-240.26593017578125,2.3975089155204405,,,2.398496612463733,1.0,38.53372676683489,120.6976736253402,5,434,M03963,4183,2020-02-13 09:07:16.099892+00:00,can14,-144.18569776402398,156.812601259205,255.89,-242.416,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,,,,,,,,,,kpno,122.00535900000001,39.500859999999996,600.0,63511.0,1.078282,-25.566135,21.987901,62.79512,54.415,39.5,1e+20,1e+20,1e+20,b'False',58897.16791627,265.872332,-22.418864000000003,3933.0833960138707,143.61580683450305,188.21479571373246,143.61580683450305,1464.2134407250878,6.324555320336759,29.978559754328092,6.324555320336759,8.312000000000001,9.567,8.05,8.294,18.1,226.6,42.0,788.7,7.8,-4.4,0.0,2.0,2.653,-0.045,0.03,0.022000000000000002,0.013000000000000001,0.002,0.374,0.302,-0.6894775746857379,-0.262009651384784,"b'[0.0, 0.0, -400.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[889.5, -592.3, 13.7, 1.4, 15.4, 117.7]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,245.959726,271.05967999999996,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,49657.0,595.0,256.143798828125,-245.87684631347656,3.2336137679073547,,,3.2355563663765765,1.0,37.012148577381,103.72707123688505,5,434,M03963,2761,2020-01-28 09:56:31.435529+00:00,can14,-145.163162924982,153.26668359171998,255.768,-242.40200000000002,0.5463303257874621,2.7325848547494798,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno,105.00225,38.00092,60.0,63075.0,1.0194450000000002,-11.560794999999999,11.21911,54.26023299999999,54.58,38.0,1e+20,1e+20,1e+20,b'False',58897.15961864,265.75595,-22.406218,3357.9918105915626,144.40140635914014,176.8055188998269,144.40140635914014,906.4132611563007,5.385164807134505,17.024136802181705,5.385164807134505,8.237,9.567,8.055,8.277999999999999,20.1,229.7,42.0,788.7,7.8,-4.4,0.0,0.0,2.661,-0.045,0.03,0.022000000000000002,0.013000000000000001,0.002,0.374,0.302,-0.143196360764207,1.37493944382623,"b'[0.0, 0.0, -350.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[941.9, -496.6, 50.5, -2.7, 14.4, 160.7]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,236.710163,248.829302,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,48771.0,595.0,253.33770751953125,-244.74606323242188,3.377425794891725,,,3.379236008330877,1.0,78.44391463147922,125.34435303745173,5,434,M03963,2596,2020-01-26 05:22:45.811715+00:00,can14,-145.163162924982,153.26668359171998,255.75799999999998,-242.385,0.5463303257874621,2.7325848547494798,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno,130.3305,79.4826,5.0,63202.0,1.481277,6.497003,47.596517,358.39718799999997,354.975,79.47,1e+20,1e+20,1e+20,b'False',58894.28798348,226.238025,-13.322397,4475.079887555082,126.51244578092931,321.1426350892576,126.51244578092931,3613.595024349021,8.94427190999916,107.59127981207264,8.94427190999916,6.513,7.367000000000001,6.215,6.517,23.6,177.2,32.0,792.1,6.5,-9.0,0.0,2.0,2.655,0.013000000000000001,-0.054000000000000006,0.008,0.006,-0.003,0.13,0.055,-0.6532616966113921,-1.4886747477423399,"b'[0.0, 0.0, -131.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1117.7, -820.8, 491.1, 15.2, 30.4, 131.5]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,132.890098,213.090102,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,48766.0,595.0,256.143798828125,-245.87684631347656,3.2154044846644103,,,3.2133437413386075,1.0,37.012148577381,103.72707123688505,5,434,M03963,6125,2020-02-26 06:06:57.278566+00:00,can14,-144.391965389714,141.417390462084,255.885,-242.416,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,104.99532099999999,38.000640000000004,60.0,63075.0,1.069669,24.399387,20.812910000000002,293.63203300000004,289.913,38.0,1e+20,1e+20,1e+20,b'False',58894.26742081,225.95718399999998,-13.226234,4581.880072633941,128.7888880017585,355.7059089065565,128.7888880017585,3407.920920444017,7.211102550927979,76.4211395186655,7.211102550927979,6.513,7.433,6.278,6.492999999999999,24.5,165.2,36.3,791.7,6.5,-7.4,0.0,0.0,2.641,-0.034,0.0,0.006999999999999999,0.004,0.001,0.121,0.066,-0.11482006248575098,-0.587755834611989,"b'[0.0, 0.0, -131.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1396.2, -584.6, 510.2, 3.0, 40.7, 228.9]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,88.92953399999998,111.24003700000002,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,48755.0,595.0,256.143798828125,-245.87684631347656,3.2365938886428123,,,3.2376130096106297,1.0,37.012148577381,103.72707123688505,5,434,M03963,3769,2020-02-08 11:30:21.811231+00:00,can14,-144.18569776402398,156.812601259205,255.87400000000002,-242.416,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,,,,,,,,,,kpno,105.00119199999999,38.00097,60.0,63075.0,1.009657,-6.29841,7.938155999999999,38.75336,44.537,38.0,1e+20,1e+20,1e+20,b'False',58894.18237348,224.81585800000002,-12.831517999999999,4400.345100102945,119.40028778856428,368.4567930677507,119.40028778856428,1562.5312796869061,9.486832980505136,49.66899056677124,9.486832980505136,6.388,8.2,6.832999999999999,6.3660000000000005,18.3,140.2,28.2,791.7,6.9,-10.3,0.0,0.0,3.363,0.09300000000000001,0.032,0.009000000000000001,0.01,0.006,0.237,0.162,0.0794729775706956,0.191424374548898,"b'[0.0, 0.0, -131.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[997.4, -480.7, 461.9, -3.2, 16.9, 175.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,220.090743,228.458929,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,47773.0,595.0,258.14498901367193,-242.27154541015625,2.076440463870804,,,2.072508866084775,1.0,30.91781625937399,105.14543654078102,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,106.33958,31.889981,5.0,63162.0,1.001024,3.0557540000000003,2.594447,269.18917999999996,269.337,31.89,1e+20,1e+20,1e+20,b'False',58888.22837239,141.97093600000002,18.514402,1177.595006782892,225.27139087314296,121.56800688049505,225.27139087314296,1085.8259529040554,9.219544457292887,18.930548689389166,9.219544457292887,7.3,8.367,7.028,7.26,44.9,193.3,27.8,787.3,7.1,-10.4,0.0,2.0,2.6519999999999997,0.009000000000000001,-0.013999999999999999,0.11699999999999999,0.02,0.006,0.758,0.434,-0.743948304561672,-1.42486587571713,"b'[0.0, 0.0, -290.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1140.0, -480.0, 278.6, -3.0, 25.0, 187.0]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,1.0,86.09977600000002,88.739078,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
