DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
428.0,49687.0,1235.0,343.310546875,-111.54704284667969,0.032062439083762787,,,0.008544003745317531,2.0,1.2547508780100802,148.63573176891381
428.0,49713.0,1235.0,344.29052734375,-108.58848571777344,0.021470910553583886,,,0.02596150997149434,2.0,52.949528491780384,212.4771419193591
428.0,49706.0,1235.0,344.29052734375,-108.58848571777344,0.026248809496813377,,,0.0058309518948453,2.0,52.949528491780384,212.4771419193591
428.0,49669.0,1235.0,342.89013671875,-105.4078140258789,0.02420743687382041,,,0.001,2.0,39.06441546905357,120.24534478866735
428.0,49658.0,1235.0,342.89013671875,-105.4078140258789,0.022847319317591725,,,0.001,2.0,39.06441546905357,120.24534478866735
428.0,49657.0,1235.0,340.9835510253906,-110.48135375976562,0.007615773105863909,,,0.002236067977499789,2.0,37.54469507642536,103.29143065189426
428.0,48771.0,1235.0,342.3993225097656,-109.04513549804688,0.019026297590440448,,,0.00360555127546399,2.0,78.94158243912281,123.24659446722092
428.0,48766.0,1235.0,345.5550231933594,-107.70425415039062,0.0439317652729776,,,0.002236067977499789,2.0,37.55563780467403,103.26929808711223
428.0,48755.0,1235.0,345.5550231933594,-107.70425415039062,0.028231188426986208,,,0.001,2.0,37.55563780467403,103.26929808711223
428.0,47773.0,1235.0,345.2191467285156,-110.74081420898438,0.05818075283115544,,,0.004242640687119285,2.0,31.436516543700485,104.7336307930086
428.0,47772.0,1235.0,345.25677490234375,-110.6163101196289,0.05830951894845299,,,0.00360555127546399,2.0,31.43700834184148,104.73344508736014
428.0,47771.0,1235.0,345.22540283203125,-110.7175064086914,0.05651548460377916,,,0.005099019513592785,2.0,31.436608605079737,104.73359953230272
428.0,47770.0,1235.0,345.2559509277344,-110.69725036621094,0.05457105459856902,,,0.001414213562373095,2.0,31.43668887829019,104.73346227202735
