PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
5,434,176.46171632960682,21.986029246218347,-61.04029,348.32956,,,43043,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-23 12:23:18.377262+00:00,10,434,M06828,2934,2020-01-23 12:19:10.355296+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,122.32014097827005,40.87175309009926,-61.621582,344.43796,,,43036,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-23 10:49:46.206468+00:00,10,434,M06828,2925,2020-01-23 10:48:02.128037+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,122.32014097827005,40.87175309009926,-61.621582,344.43796,,,43037,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-23 10:59:56.051785+00:00,10,434,M06828,2926,2020-01-23 10:57:47.287027+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,176.46171632960682,21.986029246218347,-61.04029,348.32956,,,43042,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-23 12:13:15.074441+00:00,10,434,M06828,2933,2020-01-23 12:11:43.032528+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,122.32063012674324,40.87051826012698,-61.711536,344.10947,,,43022,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-23 06:52:13.515320+00:00,10,434,M06828,2914,2020-01-23 06:50:45.938317+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,122.32063012674324,40.87051826012698,-61.711536,344.10947,,,43023,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-23 07:02:46.344373+00:00,10,434,M06828,2915,2020-01-23 07:00:56.625312+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,122.32063012674324,40.87051826012698,-61.711536,344.10947,,,43027,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-23 08:06:38.867511+00:00,10,434,M06828,2919,2020-01-23 08:05:02.915658+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,122.32014097827005,40.87175309009926,-61.621582,344.43796,,,43029,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-23 08:43:40.504734+00:00,10,434,M06828,2919,2020-01-23 08:05:02.915658+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,,,43426,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-24 04:45:25.828613+00:00,10,434,M06828,2961,2020-01-24 04:42:00.761366+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,,,43428,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-24 05:21:22.315524+00:00,10,434,M06828,2962,2020-01-24 05:54:27.566998+00:00,can14,77.4694634887644,139.783101546003,311.278510716517,169.157912717909,1.0,2.123,7187,2663,2567,20418,20514,True,,,,,,,,,,,,,kpno
