DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,49687.0,2561.0,-64.06175231933594,343.0398864746094,0.06095900261651267,,0.06952697318307477,5.0,3.066516282193468,150.25400060206613
434.0,49713.0,2561.0,-60.74147033691406,346.5931701660156,0.12261321299109652,,0.0063245553203367605,5.0,54.77847099050781,215.17420660981568
434.0,49706.0,2561.0,-60.74147033691406,346.5931701660156,0.12401612798341995,,0.005385164807134504,5.0,54.77847099050781,215.17420660981568
434.0,49669.0,2561.0,-61.7115364074707,344.1094665527344,0.08614522621712709,,0.004472135954999579,5.0,40.87051826012698,122.32063012674324
434.0,49658.0,2561.0,-61.7115364074707,344.1094665527344,0.09060905032059437,,0.00282842712474619,5.0,40.87051826012698,122.32063012674324
434.0,49657.0,2561.0,-62.47521209716797,348.96966552734375,0.12601983970788092,,0.003,5.0,39.38876163051355,105.31681217875985
434.0,48771.0,2561.0,-63.20432662963867,344.1863708496094,0.01,,0.004472135954999579,5.0,80.83971488083928,131.84336979347916
434.0,48766.0,2561.0,-62.47521209716797,348.96966552734375,0.06360031446463138,,0.004472135954999579,5.0,39.38876163051355,105.31681217875985
434.0,48755.0,2561.0,-62.47521209716797,348.96966552734375,0.0451220566907139,,0.007280109889280519,5.0,39.38876163051355,105.31681217875985
434.0,47773.0,2561.0,-66.57208251953125,347.6150207519531,0.1158015543937127,,0.0,5.0,33.273543183418326,106.65275245906281
434.0,47772.0,2561.0,-66.59769439697266,347.6693115234375,0.1182285921425101,,0.007280109889280519,5.0,33.27374494342233,106.65287119674886
434.0,47771.0,2561.0,-66.56935882568361,347.71002197265625,0.12,,0.0058309518948453,5.0,33.273898472792474,106.65273451935455
434.0,47770.0,2561.0,-66.55530548095703,347.7123718261719,0.12124768039018315,,0.01,5.0,33.27390796356993,106.65266765320018
434.0,47769.0,2561.0,-66.56935882568361,347.71002197265625,0.12203687967167955,,0.0,5.0,33.273898472792474,106.65273451935455
434.0,47768.0,2561.0,-66.55530548095703,347.7123718261719,0.12453513560437472,,0.004472135954999579,5.0,33.27390796356993,106.65266765320018
434.0,47765.0,2561.0,-61.719886779785156,347.6237487792969,0.0904267659490264,,0.00360555127546399,5.0,1.5338779701761265,42.39367418755576
