DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
435.0,49687.0,2976.0,-74.34626007080078,346.06927490234375,0.04767598976424087,,0.01,5.0,3.0774098786620754,150.29474737363543
435.0,49713.0,2976.0,-72.21199035644531,342.98077392578125,0.03453983207834109,,0.01019803902718557,5.0,54.76402665586125,215.25326323695407
435.0,49706.0,2976.0,-72.21199035644531,342.98077392578125,0.038948684188300886,,0.004472135954999579,5.0,54.76402665586125,215.25326323695407
435.0,49669.0,2976.0,-75.29431915283203,344.13763427734375,0.06506919393998976,,0.0067082039324993705,5.0,40.86990006420485,122.39196716442413
435.0,49658.0,2976.0,-75.29431915283203,344.13763427734375,0.05590169943749474,,0.0031622776601683803,5.0,40.86990006420485,122.39196716442413
435.0,49657.0,2976.0,-74.6978988647461,343.89617919921875,0.08854942122905153,,0.0,5.0,39.36914852591865,105.37987095034364
435.0,48771.0,2976.0,-74.74573516845703,344.7540588378906,0.10111874208078343,,0.00360555127546399,5.0,80.840410957325,132.13126059400344
435.0,48766.0,2976.0,-73.33525848388672,341.4001770019531,0.028425340807103787,,0.0031622776601683803,5.0,39.35987009257325,105.37301862751535
435.0,48755.0,2976.0,-73.33525848388672,341.4001770019531,0.0378021163428716,,0.007071067811865475,5.0,39.35987009257325,105.37301862751535
435.0,47773.0,2976.0,-73.12031555175781,341.5715026855469,0.026400757564888168,,0.0031622776601683803,5.0,33.25058240484393,106.68417750819134
435.0,47772.0,2976.0,-73.22518920898438,341.6127624511719,0.02745906043549196,,0.0067082039324993705,5.0,33.2507315696881,106.6846732522954
435.0,47771.0,2976.0,-73.20661926269531,341.64007568359375,0.02531797780234433,,0.002236067977499789,5.0,33.2508349058728,106.68458352113443
435.0,47770.0,2976.0,-73.1764907836914,341.6248474121094,0.02302172886644268,,0.008544003745317531,5.0,33.250779491168736,106.68444132147192
435.0,47769.0,2976.0,-73.20661926269531,341.64007568359375,0.02531797780234433,,0.0,5.0,33.2508349058728,106.68458352113443
435.0,47768.0,2976.0,-73.1764907836914,341.6248474121094,0.024,,0.004472135954999579,5.0,33.250779491168736,106.68444132147192
435.0,47765.0,2976.0,-75.31214904785156,341.7392883300781,0.04920365840057018,,0.005,5.0,1.5112808890508744,42.447980250887106
435.0,47762.0,2976.0,-75.31214904785156,341.7392883300781,0.055973207876626116,,0.001414213562373095,5.0,1.5112808890508744,42.447980250887106
435.0,47774.0,2976.0,-73.1988754272461,341.63494873046875,0.031144823004794868,,0.007071067811865475,5.0,33.25081613329236,106.68454704473835
435.0,47150.0,2976.0,-74.48049926757812,343.1247253417969,0.040718546143004665,,0.013453624047073709,5.0,31.3658977891466,159.44582241803712
435.0,47206.0,2976.0,-71.07366943359375,343.3855285644531,0.10120276676059801,,0.00848528137423857,5.0,32.03630813359924,223.1665804186647
435.0,47149.0,2976.0,-74.7461166381836,340.7126159667969,5.431118577236185,,5.430945589858179,5.0,62.00690460382754,106.03183781953894
435.0,47205.0,2976.0,-70.93286895751953,343.2073059082031,0.11985407794480755,,0.004242640687119285,5.0,32.03564980807467,223.16592728552442
435.0,47203.0,2976.0,-74.48049926757812,343.1247253417969,0.05024937810560445,,0.007071067811865475,5.0,31.3658977891466,159.44582241803712
435.0,47105.0,2976.0,-74.6863021850586,340.6678466796875,5.4804529922260965,,5.496297390061786,5.0,62.00674090357661,106.03133474849231
435.0,45392.0,2976.0,-72.21315002441406,342.978515625,0.00412310562561766,,0.010295630140986998,5.0,54.76401809097749,215.2532713023897
435.0,45385.0,2976.0,-72.21315002441406,342.978515625,0.12151131634543345,,0.009000000000000001,5.0,54.76401809097749,215.2532713023897
435.0,45326.0,2976.0,-74.59274291992188,344.37408447265625,0.11961605243444545,,0.012806248474865698,5.0,1.3712468777480828,130.31468241274106
435.0,44615.0,2976.0,-72.21315002441406,342.978515625,0.01772004514666935,,0.006082762530298221,5.0,54.76401809097749,215.2532713023897
435.0,44611.0,2976.0,-72.21315002441406,342.978515625,0.08729833904490966,,0.002,5.0,54.76401809097749,215.2532713023897
435.0,44607.0,2976.0,-70.9568099975586,344.2018737792969,0.09642095207992918,,0.004,5.0,32.07006414333673,164.73223186675511
435.0,44603.0,2976.0,-71.7506103515625,345.9022521972656,0.005385164807134504,,0.005,5.0,32.076579194384536,147.93477062360597
435.0,44599.0,2976.0,-71.7506103515625,345.9022521972656,0.0196468827043885,,0.008602325267042627,5.0,32.076579194384536,147.93477062360597
