DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
332.0,49687.0,4731.0,-291.0457763671875,-218.3447265625,1.3676713786578998,,1.147590955000953,9.0,0.8336364696598709,151.1571433660441
332.0,49713.0,4731.0,-289.28485107421875,-215.096435546875,1.2249179564362669,,0.08881441324469806,9.0,52.52753421542531,216.6371768398536
332.0,49706.0,4731.0,-289.28485107421875,-215.096435546875,1.2292261793502448,,0.07271863585079137,9.0,52.52753421542531,216.6371768398536
332.0,49669.0,4731.0,-290.283935546875,-217.14295959472656,0.01019803902718557,,0.0063245553203367605,9.0,38.63056724972311,123.47908104763457
332.0,49658.0,4731.0,-290.283935546875,-217.14295959472656,0.009219544457292887,,0.001,9.0,38.63056724972311,123.47908104763457
332.0,49657.0,4731.0,-287.414794921875,-218.68138122558602,0.03535533905932738,,0.0031622776601683803,9.0,37.12519340908761,106.43552410036871
332.0,48771.0,4731.0,-287.69720458984375,-214.0061492919922,4.7732141162952235,,4.780923446364729,9.0,78.5719338140134,136.16115105778192
332.0,48766.0,4731.0,-287.414794921875,-218.68138122558602,0.03440930106817052,,0.005,9.0,37.12519340908761,106.43552410036871
332.0,48755.0,4731.0,-287.414794921875,-218.68138122558602,0.012806248474865698,,0.002236067977499789,9.0,37.12519340908761,106.43552410036871
332.0,47773.0,4731.0,-289.0512390136719,-215.5557098388672,0.023853720883753128,,0.001414213562373095,9.0,31.02900586003942,107.68316435689545
332.0,47772.0,4731.0,-289.0428466796875,-215.60528564453125,0.03264965543462902,,0.0058309518948453,9.0,31.02881272860365,107.6831176959026
332.0,47771.0,4731.0,-289.0957946777344,-215.67230224609366,0.0194164878389476,,0.003,9.0,31.028557145582706,107.68334064722508
332.0,47770.0,4731.0,-289.12969970703125,-215.6478576660156,0.0147648230602334,,0.005385164807134504,9.0,31.028654898085193,107.68349593082488
