DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
21.0,49687.0,3532.0,-83.9000473022461,56.79453659057617,0.034205262752974135,,0.004242640687119285,7.0,1.9332598858523653,150.34402135399947
21.0,49713.0,3532.0,-83.11236572265625,54.98419570922852,0.044777226354476216,,0.01,7.0,53.623423325864465,215.32554829375007
21.0,49706.0,3532.0,-83.11236572265625,54.98419570922852,0.0270185121722126,,0.002,7.0,53.623423325864465,215.32554829375007
21.0,49669.0,3532.0,-81.48272705078125,56.54573440551758,1.4319863826168182,,1.4342140704929651,7.0,39.73191729248409,122.43384779625784
21.0,49658.0,3532.0,-81.48272705078125,56.54573440551758,1.4476328954538165,,1.448525111967342,7.0,39.73191729248409,122.43384779625784
21.0,49657.0,3532.0,-82.11859893798828,55.24885940551758,0.03,,0.002236067977499789,7.0,38.2267312098256,105.42798128450308
21.0,48771.0,3532.0,-85.21495056152344,55.1876106262207,2.0088812807132235,,2.004038422785352,7.0,79.69367424079755,132.28218779497138
21.0,48766.0,3532.0,-82.11859893798828,55.24885940551758,1.7134439004531197,,1.7103011430739323,7.0,38.2267312098256,105.42798128450308
21.0,48755.0,3532.0,-82.11859893798828,55.24885940551758,1.7157540616300462,,1.7158033104059451,7.0,38.2267312098256,105.42798128450308
21.0,47773.0,3532.0,-84.94464111328125,58.35529708862305,0.0194164878389476,,0.005099019513592785,7.0,32.129494319456285,106.75062964380764
21.0,47772.0,3532.0,-84.88471221923828,58.38129425048828,0.02039607805437114,,0.001414213562373095,7.0,32.1296016818891,106.75034039692623
21.0,47771.0,3532.0,-84.92520141601562,58.28114700317383,0.0322490309931942,,0.001,7.0,32.12919109930303,106.75053632720191
21.0,47770.0,3532.0,-84.92455291748047,58.398193359375,0.032015621187164243,,0.005385164807134504,7.0,32.129670224676275,106.75053249579963
21.0,47769.0,3532.0,-84.92520141601562,58.28114700317383,0.02353720459187964,,0.001,7.0,32.12919109930303,106.75053632720191
21.0,47768.0,3532.0,-84.92455291748047,58.398193359375,0.03008321791298265,,0.00282842712474619,7.0,32.129670224676275,106.75053249579963
21.0,47765.0,3532.0,-83.52924346923828,57.92060089111328,0.001,,0.00721110255092798,7.0,0.3880307195016264,42.49221091177372
21.0,47762.0,3532.0,-83.52924346923828,57.92060089111328,0.00806225774829855,,0.001414213562373095,7.0,0.3880307195016264,42.49221091177372
21.0,47774.0,3532.0,-84.93423461914062,58.44045639038086,0.01931320791582796,,0.00412310562561766,7.0,32.129843077554284,106.75057895529213
21.0,47150.0,3532.0,-81.77827453613281,55.09119033813477,0.09192388155425116,,0.007071067811865475,7.0,30.225694532729047,159.4879678914835
21.0,47206.0,3532.0,-84.58931732177734,54.52018356323242,0.04904079934095691,,0.01019803902718557,7.0,30.892372245853306,223.23472079836307
21.0,47149.0,3532.0,-87.7822036743164,54.80933380126953,0.07657675887630659,,0.00806225774829855,7.0,60.874275052365,106.14757860594005
21.0,47205.0,3532.0,-84.86017608642578,54.64912414550781,0.04850773134253961,,0.007280109889280519,7.0,30.892891655802803,223.23601225334133
21.0,47203.0,3532.0,-81.76670837402344,55.1635627746582,0.11160645142642964,,0.00412310562561766,7.0,30.22599114800333,159.48791325098432
21.0,47105.0,3532.0,-87.61737060546875,54.8305549621582,0.08697700845625814,,0.03640054944640258,7.0,60.87436828818564,106.14619629380896
21.0,45392.0,3532.0,-83.36730194091797,55.139625549316406,0.004,,0.00806225774829855,7.0,53.624046704286535,215.32731320433425
21.0,45385.0,3532.0,-83.36730194091797,55.139625549316406,0.11527792503337315,,0.001,7.0,53.624046704286535,215.32731320433425
21.0,45326.0,3532.0,-82.84608459472656,57.51422500610352,0.13060245020672467,,0.0270185121722126,7.0,0.23644014634473906,130.35937381668666
21.0,44615.0,3532.0,-83.36730194091797,55.139625549316406,0.009433981132056605,,0.002,7.0,53.624046704286535,215.32731320433425
21.0,44611.0,3532.0,-83.36730194091797,55.139625549316406,0.12937542270462346,,0.001414213562373095,7.0,53.624046704286535,215.32731320433425
21.0,44607.0,3532.0,-81.86443328857422,56.7685432434082,0.1122007130102122,,0.00806225774829855,7.0,30.932472446215428,164.7912494971134
21.0,44603.0,3532.0,-87.68099975585938,53.880088806152344,0.004,,0.0058309518948453,7.0,30.920761602720138,148.01877256417228
21.0,44599.0,3532.0,-87.68099975585938,53.880088806152344,0.0116619037896906,,0.008602325267042627,7.0,30.920761602720138,148.01877256417228
21.0,44594.0,3532.0,-87.68099975585938,53.880088806152344,0.0929569792968769,,0.01442220510185596,7.0,30.920761602720138,148.01877256417228
21.0,44559.0,3532.0,-82.10017395019531,55.38965606689453,0.10012492197250393,,0.006999999999999999,7.0,38.227308105934526,105.42788511065544
21.0,44544.0,3532.0,-82.11859893798828,55.24885940551758,0.11860016863394418,,0.013152946437965905,7.0,38.2267312098256,105.42798128450308
21.0,44537.0,3532.0,-87.08636474609375,54.40162658691406,0.004472135954999579,,0.004472135954999579,7.0,50.22281582487303,119.55714225827893
21.0,44533.0,3532.0,-87.08636474609375,54.40162658691406,0.009000000000000001,,0.012083045973594572,7.0,50.22281582487303,119.55714225827893
21.0,44526.0,3532.0,-87.08636474609375,54.40162658691406,0.09871676655968832,,0.0031622776601683803,7.0,50.22281582487303,119.55714225827893
21.0,44525.0,3532.0,-87.08636474609375,54.40162658691406,0.0848645980371085,,0.035,7.0,50.22281582487303,119.55714225827893
21.0,44522.0,3532.0,-81.86662292480469,54.31600952148438,0.04104875150354759,,0.015297058540778357,7.0,0.5732252273844985,37.48551476535854
21.0,44517.0,3532.0,-81.86662292480469,54.31600952148438,0.08429116205154608,,0.01044030650891055,7.0,0.5732252273844985,37.48551476535854
21.0,43869.0,3532.0,-86.83773040771484,57.99865341186523,0.10230347012687302,,0.004472135954999579,7.0,30.937154591397988,180.41512941920794
21.0,43864.0,3532.0,-87.68099975585938,53.880088806152344,,,,7.0,30.920761602720138,148.01877256417228
21.0,43860.0,3532.0,-87.68099975585938,53.880088806152344,0.075,,,7.0,30.920761602720138,148.01877256417228
21.0,43936.0,3532.0,-83.11236572265625,54.98419570922852,0.10456098698845567,,0.01004987562112089,7.0,53.623423325864465,215.32554829375007
21.0,43931.0,3532.0,-83.11236572265625,54.98419570922852,0.1104536101718726,,0.002,7.0,53.623423325864465,215.32554829375007
21.0,43813.0,3532.0,-82.10017395019531,55.38965606689453,,,,7.0,38.227308105934526,105.42788511065544
21.0,43767.0,3532.0,-82.10017395019531,55.38965606689453,0.09687620966986683,,0.007615773105863909,7.0,38.227308105934526,105.42788511065544
21.0,43740.0,3532.0,-81.32514190673828,55.66202163696289,5.888267741874516,,5.888697394161122,7.0,28.188257215911783,34.80808759744601
21.0,43755.0,3532.0,-81.32514190673828,55.66202163696289,,,,7.0,28.188257215911783,34.80808759744601
21.0,43755.0,3532.0,-81.32514190673828,55.66202163696289,,,,7.0,28.188257215911783,34.80808759744601
21.0,43755.0,3532.0,-81.32514,55.66202,,,,7.0,28.188257215911783,34.80808759744601
21.0,51135.0,3532.0,-82.11859893798828,55.24885940551758,0.007615773105863909,,0.004242640687119285,7.0,38.22673120982559,105.42798128450309
21.0,51136.0,3532.0,-82.11859893798828,55.24885940551758,0.03466987164671943,,0.00670820393249937,7.0,38.22673120982559,105.42798128450309
21.0,51148.0,3532.0,-85.4019775390625,54.397972106933594,0.022472205054244233,,0.007615773105863909,7.0,25.22290300901352,158.3869314096219
21.0,51149.0,3532.0,-85.4019775390625,54.397972106933594,0.02308679276123039,,0.00848528137423857,7.0,25.22290300901352,158.3869314096219
