DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
489.0,49687.0,4844.0,-223.7722930908203,-313.36212158203125,2.3022358697579186,,2.3057996443750266,9.0,0.4608840348150282,150.88673782373832
489.0,49713.0,4844.0,-226.85362243652344,-317.3999328613281,2.2314867241370715,,2.2469677345257986,9.0,52.13435338331684,216.2066879882046
489.0,49706.0,4844.0,-226.85362243652344,-317.3999328613281,2.243620734437976,,2.22697328228248,9.0,52.13435338331684,216.2066879882046
489.0,49669.0,4844.0,-223.21017456054688,-315.5679626464844,0.08766413177577248,,0.004,9.0,38.24830911003008,123.1280511685872
489.0,49658.0,4844.0,-223.21017456054688,-315.5679626464844,0.07134423592694787,,0.002,9.0,38.24830911003008,123.1280511685872
489.0,49657.0,4844.0,-224.7969207763672,-312.32769775390625,0.05738466694161429,,0.001,9.0,36.76119614510189,106.11438609278541
489.0,48771.0,4844.0,-223.7624053955078,-316.2071838378906,0.08095677859203639,,0.001414213562373095,9.0,78.19370521241,134.724130615767
489.0,48766.0,4844.0,-224.7969207763672,-312.32769775390625,0.05818075283115544,,0.006999999999999999,9.0,36.76119614510189,106.11438609278541
489.0,48755.0,4844.0,-224.7969207763672,-312.32769775390625,0.038078865529319536,,0.001,9.0,36.76119614510189,106.11438609278541
489.0,47773.0,4844.0,-226.9522857666016,-317.7786865234375,0.13946325680981353,,0.009433981132056605,9.0,30.63181133333112,107.386099501846
489.0,47772.0,4844.0,-226.89796447753903,-317.88311767578125,0.15208221460775745,,0.005,9.0,30.631412878160898,107.385836211684
489.0,47771.0,4844.0,-226.9737701416016,-317.7900085449219,0.13036103712382774,,0.004472135954999579,9.0,30.631771209431964,107.3861935393802
489.0,47770.0,4844.0,-226.9392547607422,-317.78826904296875,0.1344804818551748,,0.005385164807134504,9.0,30.63177392699728,107.38603924797779
489.0,47769.0,4844.0,-226.9737701416016,-317.7900085449219,0.13189768762188367,,0.003,9.0,30.631771209431964,107.3861935393802
489.0,47768.0,4844.0,-226.9392547607422,-317.78826904296875,0.13024976007655445,,0.002236067977499789,9.0,30.63177392699728,107.38603924797779
489.0,47765.0,4844.0,-228.40310668945312,-313.7341003417969,0.09800510190801294,,0.007615773105863909,9.0,-1.089333840688354,43.055157218886954
